Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,1.45,0.99,2.58,0.9302782416343689
0.95,1.7,1.0,2.59,0.9302729368209839
0.95,1.62,1.0,2.57,0.9302995800971985
0.95,1.3,1.0,2.57,0.9302862286567688
0.95,1.45,1.0,2.61,0.9302642941474915
0.95,1.49,1.0,2.6,0.9303082227706909
0.95,1.4,0.97,2.62,0.9302613735198975
0.95,1.73,1.03,2.59,0.9303085207939148
0.95,1.86,1.0,2.57,0.9303029179573059
0.95,1.66,0.99,2.61,0.9302647709846497
