Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,1.62,1.97,1.17,2.61,0.9302639365196228
0.95,1.62,1.41,1.75,2.61,0.9302753806114197
0.95,1.62,1.72,1.54,2.6,0.9302762746810913
0.95,1.62,1.18,1.22,2.57,0.9303029775619507
0.95,1.62,1.55,1.6,2.57,0.9302966594696045
0.95,1.62,1.53,1.68,2.56,0.9302937984466553
0.95,1.62,1.93,1.43,2.57,0.9303025603294373
0.95,1.62,1.61,1.65,2.57,0.9303013682365417
0.95,1.62,1.4,1.48,2.57,0.9303196668624878
0.95,1.62,1.16,1.57,2.61,0.9302753806114197
