Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,1.6,1.11,20.36,0.8975040912628174
0.95,1.37,0.78,20.36,0.8975164890289307
0.95,1.85,1.06,20.32,0.8975082039833069
0.95,1.39,1.03,20.44,0.8974630832672119
0.95,1.26,1.08,20.38,0.8974900841712952
0.95,1.38,0.79,20.47,0.8975248336791992
0.95,1.97,1.0,20.45,0.8974736928939819
0.95,1.1,1.04,20.46,0.89747154712677
0.95,1.52,1.0,20.52,0.8974538445472717
0.95,1.68,1.18,20.39,0.897533118724823
