Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,1.62,1.61,2.02,20.43,0.8975468873977661
0.95,1.62,1.33,2.03,20.45,0.8974815607070923
0.95,1.62,1.49,2.09,20.38,0.8975172638893127
0.95,1.62,1.5,2.05,20.46,0.8975251317024231
0.95,1.62,1.9,1.83,20.34,0.8975099921226501
0.95,1.62,1.32,1.66,20.41,0.8974930644035339
0.95,1.62,1.35,1.75,20.38,0.897519052028656
0.95,1.62,1.53,1.39,20.48,0.8975640535354614
0.95,1.62,2.18,2.2,20.44,0.8974722623825073
0.95,1.62,1.33,1.52,20.38,0.8974916934967041
