Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,10.0,10.0,10.0,10.01,0.9379082918167114
0.95,10.0,10.0,10.0,10.01,0.9378685355186462
0.95,10.0,10.0,10.0,10.01,0.9378759860992432
0.95,10.0,10.0,10.0,10.01,0.9378919005393982
0.95,10.0,10.0,10.0,10.01,0.9378715753555298
0.95,10.0,10.0,10.0,10.01,0.9378719329833984
0.95,10.0,10.0,10.0,10.01,0.9378801584243774
0.95,10.0,10.0,10.0,10.01,0.9378817677497864
0.95,10.0,10.0,10.0,10.01,0.9378876686096191
0.95,10.0,10.0,10.0,10.01,0.9378926157951355
