Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,10.0,10.0,10.01,0.9379019737243652
0.95,10.0,10.09,10.0,0.9378839135169983
0.95,10.0,10.0,10.01,0.9378462433815002
0.95,10.0,10.0,10.01,0.9378753304481506
0.95,10.0,9.96,10.01,0.9378779530525208
0.95,10.0,10.0,10.01,0.9378490447998047
0.95,10.0,10.0,10.01,0.9378834962844849
0.95,10.0,10.0,10.01,0.9378901124000549
0.95,10.0,10.0,10.01,0.9378495812416077
0.95,10.0,10.0,10.01,0.9379077553749084
