Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,4.44,4.66,4.27,63.59,0.7437678575515747
0.9,4.44,4.92,3.68,63.56,0.743787407875061
0.9,4.44,5.55,4.13,63.56,0.7438026070594788
0.9,4.44,4.65,4.21,63.56,0.7437838912010193
0.9,4.44,4.39,4.61,63.56,0.7437804937362671
0.9,4.44,5.16,4.36,63.57,0.7438790202140808
0.9,4.44,5.8,3.47,63.58,0.7437554597854614
0.9,4.44,4.03,3.39,63.58,0.7438469529151917
0.9,4.44,5.15,4.64,63.58,0.7438133955001831
0.9,4.44,5.47,3.78,63.6,0.7438270449638367
