Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.95,11.29,12.89,14.82,94.94,0.7240886688232422,94.87,95.4,10.0,10.0,0.9960666298866272
0.95,11.29,18.41,10.13,94.93,0.7242079377174377,95.07,95.4,10.0,10.0,0.9960604906082153
0.95,11.29,12.46,10.25,94.95,0.7242206931114197,94.76,95.4,10.0,10.0,0.996052086353302
0.95,11.29,14.78,18.27,94.94,0.7242854833602905,95.06,95.4,10.0,10.0,0.9960668683052063
0.95,11.29,10.71,13.29,94.94,0.7242652177810669,95.02,95.4,10.0,10.0,0.9960700273513794
0.95,11.29,31.35,10.36,94.94,0.7241195440292358,94.82,95.4,10.0,10.0,0.9960641860961914
0.95,11.29,12.46,16.65,94.96,0.7241479754447937,95.02,95.4,10.0,10.0,0.9960759282112122
0.95,11.29,10.9,10.98,94.94,0.7241848707199097,94.91,95.4,10.0,10.0,0.9960734248161316
0.95,11.29,17.41,15.94,94.95,0.7241568565368652,95.21,95.4,10.0,10.0,0.9960814714431763
0.95,11.29,10.72,11.45,94.93,0.7241165637969971,95.07,95.4,10.0,10.0,0.9960665106773376
