Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,69.99,1.09,71.45,0.37343451380729675
0.7,70.0,0.96,71.45,0.37347304821014404
0.7,69.67,1.1,71.45,0.37345069646835327
0.7,69.91,1.17,71.45,0.373383492231369
0.7,70.07,0.96,71.45,0.3734709620475769
0.7,70.01,1.06,71.45,0.3734501898288727
0.7,69.48,1.01,71.45,0.37342071533203125
0.7,70.14,0.9,71.45,0.3734256625175476
0.7,69.79,0.93,71.45,0.37351855635643005
0.7,69.74,1.05,71.45,0.3733702301979065
