Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,69.95,69.7,1.0,71.45,0.37334951758384705
0.7,69.95,69.79,1.0,71.45,0.373392790555954
0.7,69.95,69.76,1.0,71.45,0.3734886348247528
0.7,69.95,70.04,1.0,71.45,0.3733910024166107
0.7,69.95,69.92,1.0,71.45,0.3734605014324188
0.7,69.95,70.18,1.0,71.45,0.37352630496025085
0.7,69.95,69.77,1.0,71.45,0.3733779191970825
0.7,69.95,69.89,1.0,71.45,0.37345731258392334
0.7,69.95,69.65,1.0,71.45,0.3734135627746582
0.7,69.95,69.8,1.0,71.45,0.373501181602478
