Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,19.39,0.98,44.4,0.867205798625946
0.9,20.45,0.88,44.23,0.8672558665275574
0.9,19.83,1.25,44.3,0.8672259449958801
0.9,20.97,1.0,44.45,0.8671931028366089
0.9,18.69,0.84,44.46,0.8671615719795227
0.9,19.14,0.96,44.38,0.8672121167182922
0.9,18.0,0.94,44.33,0.8672162294387817
0.9,17.24,0.81,44.51,0.8671978712081909
0.9,22.15,0.85,44.41,0.867207944393158
0.9,22.23,1.0,44.48,0.8671495318412781
