Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,19.79,19.72,23.22,44.45,0.8671916127204895
0.9,19.79,20.7,21.69,44.45,0.8671994805335999
0.9,19.79,19.93,23.25,44.22,0.8672565817832947
0.9,19.79,19.27,22.33,44.32,0.8672183752059937
0.9,19.79,19.26,22.83,44.31,0.8672236204147339
0.9,19.79,18.49,22.8,44.4,0.8672058582305908
0.9,19.79,21.42,21.74,44.49,0.8671793341636658
0.9,19.79,19.62,23.01,44.34,0.8672139644622803
0.9,19.79,21.52,21.53,44.48,0.8671736717224121
0.9,19.79,20.79,22.59,44.51,0.8671674728393555
