Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,49.5,1.01,70.94,0.6281375288963318
0.8,49.0,1.05,70.94,0.6282568573951721
0.8,49.06,1.22,70.93,0.6281744837760925
0.8,49.49,0.95,70.94,0.6282266974449158
0.8,49.31,1.05,70.94,0.6281486749649048
0.8,50.0,1.03,70.94,0.6282573938369751
0.8,49.86,1.1,70.93,0.6281170845031738
0.8,49.96,1.01,70.94,0.6281379461288452
0.8,49.05,0.97,70.94,0.6281499862670898
0.8,49.22,1.05,70.94,0.6281453967094421
