Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,12.7,15.04,10.0,19.01,0.9424786567687988
0.95,12.7,14.43,10.0,19.0,0.9424920678138733
0.95,12.7,13.21,10.0,18.98,0.9424866437911987
0.95,12.7,13.8,10.0,19.0,0.9424918293952942
0.95,12.7,16.2,10.0,19.01,0.9424735903739929
0.95,12.7,16.04,10.0,19.02,0.9424803853034973
0.95,12.7,16.09,10.0,18.99,0.942486047744751
0.95,12.7,15.9,10.0,19.0,0.9424931406974792
0.95,12.7,14.53,10.0,19.01,0.9424822330474854
0.95,12.7,13.11,10.0,18.99,0.9424904584884644
