Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,12.45,9.78,18.99,0.9424901604652405
0.95,16.06,9.93,19.01,0.9424814581871033
0.95,15.01,9.9,19.01,0.9424982070922852
0.95,16.16,9.95,19.0,0.9424910545349121
0.95,14.75,10.03,19.01,0.9424800872802734
0.95,15.11,10.11,18.98,0.9424867630004883
0.95,13.8,9.96,19.01,0.9424798488616943
0.95,13.7,10.15,19.0,0.9424932599067688
0.95,15.36,9.89,19.01,0.9424828290939331
0.95,12.67,10.06,18.98,0.9424870610237122
