Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.9,93.26,93.16,10.0,93.69,0.6601794362068176,93.65,93.66,10.0,87.46,0.9539391398429871
0.9,93.26,93.12,10.0,93.69,0.6601368188858032,93.67,93.66,10.0,87.39,0.9539617896080017
0.9,93.26,93.07,10.0,93.7,0.6600905060768127,93.64,93.66,10.0,87.51,0.9539694786071777
0.9,93.26,93.13,10.0,93.68,0.6601461172103882,93.62,93.66,10.0,87.5,0.9539670944213867
0.9,93.26,93.24,10.0,93.69,0.6600812673568726,93.65,93.66,10.0,87.44,0.953944742679596
0.9,93.26,93.12,10.0,93.69,0.6600767374038696,93.66,93.66,10.0,87.52,0.9539715647697449
0.9,93.26,93.13,10.0,93.69,0.6601380705833435,93.62,93.66,10.0,87.48,0.9539771676063538
0.9,93.26,93.13,10.0,93.69,0.6601329445838928,93.69,93.66,10.0,87.47,0.9539552330970764
0.9,93.26,93.15,10.0,93.69,0.6601316928863525,93.62,93.66,10.0,87.47,0.9539518356323242
0.9,93.26,93.19,10.0,93.69,0.6601176857948303,93.64,93.66,10.0,87.5,0.9539647698402405
