Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,66.29,1.02,76.5,0.5214816927909851
0.8,65.06,1.02,76.48,0.5214462280273438
0.8,64.57,0.82,76.51,0.5215132236480713
0.8,66.43,0.91,76.49,0.5217165350914001
0.8,64.9,0.65,76.51,0.5214986801147461
0.8,64.17,1.34,76.5,0.5216021537780762
0.8,66.02,1.0,76.47,0.5214619636535645
0.8,65.5,0.97,76.49,0.5214797854423523
0.8,67.04,0.86,76.51,0.52149897813797
0.8,65.56,0.83,76.49,0.5216449499130249
