Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,93.65,93.61,10.0,93.66,0.162648007273674
0.6,93.65,93.72,10.0,93.66,0.16254077851772308
0.6,93.65,93.63,10.0,93.66,0.16266198456287384
0.6,93.65,93.6,10.0,93.66,0.16252411901950836
0.6,93.65,93.55,10.0,93.66,0.1625823974609375
0.6,93.65,93.7,10.0,93.66,0.16252431273460388
0.6,93.65,93.55,10.0,93.66,0.16256023943424225
0.6,93.65,93.61,10.0,93.66,0.16261273622512817
0.6,93.65,93.66,10.0,93.66,0.16258688271045685
0.6,93.65,93.64,10.0,93.66,0.16261737048625946
