Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,93.63,10.0,93.66,0.16267600655555725
0.6,93.63,10.0,93.66,0.16261403262615204
0.6,93.65,10.0,93.66,0.16268093883991241
0.6,93.66,10.0,93.66,0.16265635192394257
0.6,93.59,10.0,93.66,0.162555992603302
0.6,93.65,10.0,93.66,0.16263024508953094
0.6,93.59,10.0,93.66,0.16259850561618805
0.6,93.65,10.0,93.66,0.16260859370231628
0.6,93.59,10.0,93.66,0.1626143753528595
0.6,93.62,10.0,93.66,0.16252849996089935
