Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.95,11.29,10.68,10.95,94.87,0.7425082921981812,95.34,95.4,10.0,9.91,0.9945895075798035
0.95,11.29,11.95,21.37,94.87,0.742466151714325,94.98,95.4,10.0,9.97,0.9946045279502869
0.95,11.29,10.26,26.02,94.87,0.7425184845924377,95.11,95.4,10.0,9.91,0.9945884943008423
0.95,11.29,10.04,20.04,94.86,0.7424824237823486,95.07,95.4,10.0,9.89,0.9945993423461914
0.95,11.29,10.34,13.79,94.87,0.7425140738487244,95.07,95.4,10.0,9.89,0.9945973753929138
0.95,11.29,11.41,15.03,94.86,0.7426033020019531,95.11,95.4,10.0,9.89,0.9946162700653076
0.95,11.29,11.24,13.68,94.87,0.7425691485404968,95.25,95.4,10.0,9.92,0.9946070313453674
0.95,11.29,10.63,18.3,94.86,0.7424910068511963,95.02,95.4,10.0,9.89,0.9946000576019287
0.95,11.29,12.32,26.2,94.87,0.7425826191902161,95.27,95.4,10.0,9.97,0.9946081042289734
0.95,11.29,10.1,26.4,94.87,0.7424598336219788,95.22,95.4,10.0,9.9,0.9946025609970093
