Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,94.2,93.81,92.26,95.11,0.4227482080459595
0.8,94.2,94.1,90.43,95.11,0.42251965403556824
0.8,94.2,93.92,91.09,95.11,0.42264845967292786
0.8,94.2,93.68,89.85,95.11,0.422710120677948
0.8,94.2,93.9,90.89,95.11,0.42268672585487366
0.8,94.2,93.8,91.03,95.11,0.4227019250392914
0.8,94.2,93.64,91.22,95.11,0.42261049151420593
0.8,94.2,93.61,90.31,95.11,0.4227185845375061
0.8,94.2,93.78,91.15,95.11,0.42278429865837097
0.8,94.2,93.5,91.08,95.11,0.42274999618530273
