Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,93.82,10.0,95.11,0.4226609766483307
0.8,93.7,10.0,95.11,0.4227614402770996
0.8,93.59,10.0,95.11,0.42282891273498535
0.8,93.59,10.0,95.11,0.42268750071525574
0.8,93.51,10.0,95.11,0.42264994978904724
0.8,93.73,10.0,95.11,0.42269158363342285
0.8,93.19,10.0,95.11,0.4227350354194641
0.8,94.0,10.0,95.11,0.42269307374954224
0.8,93.25,10.0,95.11,0.4227105975151062
0.8,93.61,10.0,95.11,0.4226972460746765
