Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,91.31,10.0,94.69,0.7462015748023987
0.8,91.51,9.99,94.7,0.7461730241775513
0.8,91.43,10.0,94.7,0.746215283870697
0.8,91.46,9.84,94.7,0.7462238669395447
0.8,91.44,10.0,94.7,0.746244490146637
0.8,91.23,10.0,94.71,0.7461502552032471
0.8,91.3,10.0,94.7,0.7462443113327026
0.8,91.5,10.0,94.7,0.7461778521537781
0.8,91.08,10.0,94.69,0.7463503479957581
0.8,91.56,10.0,94.7,0.746220052242279
