Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,95.22,95.2,95.22,95.43,0.6066964864730835
0.7,95.22,95.19,95.26,95.44,0.6065921187400818
0.7,95.22,95.27,95.23,95.42,0.6067295074462891
0.7,95.22,95.22,95.25,95.42,0.606732964515686
0.7,95.22,95.21,95.34,95.43,0.6066696047782898
0.7,95.22,95.19,95.26,95.44,0.6066065430641174
0.7,95.22,95.23,95.31,95.43,0.6066746115684509
0.7,95.22,95.21,95.2,95.45,0.6065849661827087
0.7,95.22,95.25,95.27,95.43,0.6066825985908508
0.7,95.22,95.21,95.35,95.45,0.6065862774848938
