Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,95.26,9.97,95.43,0.6066369414329529
0.7,95.21,9.94,95.43,0.6066678166389465
0.7,95.27,9.9,95.45,0.606593906879425
0.7,95.23,9.99,95.44,0.6066110730171204
0.7,95.22,9.98,95.44,0.6066046357154846
0.7,95.21,9.95,95.43,0.6066884994506836
0.7,95.24,9.86,95.43,0.606671929359436
0.7,95.23,10.0,95.43,0.6066424250602722
0.7,95.2,9.79,95.43,0.6066399812698364
0.7,95.13,9.92,95.44,0.6066180467605591
