Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.8,94.22,93.93,93.98,95.39,0.24766623973846436,95.15,95.4,10.0,10.0,0.9807134866714478
0.8,94.22,94.06,94.02,95.39,0.24748671054840088,95.2,95.4,10.0,10.0,0.9806653261184692
0.8,94.22,94.0,94.01,95.39,0.24769863486289978,95.2,95.4,10.0,10.0,0.9807074069976807
0.8,94.22,94.07,94.28,95.39,0.24741341173648834,95.32,95.4,10.0,10.0,0.980664074420929
0.8,94.22,93.45,94.06,95.39,0.24744652211666107,95.17,95.4,10.0,10.0,0.9807186126708984
0.8,94.22,93.32,94.27,95.39,0.24737726151943207,95.21,95.4,10.0,10.0,0.9806931614875793
0.8,94.22,93.95,93.97,95.39,0.24741028249263763,95.28,95.4,10.0,10.0,0.980697751045227
0.8,94.22,94.07,94.2,95.39,0.2475496232509613,95.14,95.4,10.0,10.0,0.9806768298149109
0.8,94.22,93.6,93.96,95.39,0.24756698310375214,95.23,95.4,10.08,10.0,0.9806973934173584
0.8,94.22,94.1,93.93,95.39,0.24750514328479767,95.15,95.4,10.0,10.0,0.9806888699531555
