Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,12.74,10.0,92.05,0.8558201789855957
0.95,20.03,10.0,92.05,0.8558285236358643
0.95,18.1,10.0,92.06,0.8558534383773804
0.95,18.13,10.0,92.06,0.8558042049407959
0.95,27.52,10.0,92.05,0.855860710144043
0.95,15.71,10.0,92.05,0.8558201789855957
0.95,14.85,10.0,92.05,0.8558838367462158
0.95,13.47,10.0,92.05,0.8558314442634583
0.95,20.1,10.0,92.05,0.8558129072189331
0.95,20.62,10.0,92.06,0.8557838201522827
