Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,13.22,18.66,27.88,92.06,0.8558077812194824
0.95,13.22,16.28,17.78,92.11,0.8557288646697998
0.95,13.22,19.4,24.74,92.05,0.8558292388916016
0.95,13.22,22.06,26.66,92.05,0.8558372259140015
0.95,13.22,16.84,17.14,92.07,0.855818510055542
0.95,13.22,25.25,22.53,92.04,0.8558787107467651
0.95,13.22,18.66,18.86,92.04,0.8558705449104309
0.95,13.22,18.49,27.8,92.07,0.8557770252227783
0.95,13.22,25.16,19.33,92.07,0.8557940125465393
0.95,13.22,14.16,22.42,92.06,0.8557900786399841
