Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.9,77.8,70.97,86.15,95.25,0.5484076738357544,95.25,95.4,10.32,10.0,0.9891906976699829
0.9,77.8,71.02,86.67,95.26,0.548264741897583,95.18,95.4,10.0,10.0,0.9891995787620544
0.9,77.8,76.87,85.01,95.25,0.548425018787384,95.28,95.4,10.0,10.0,0.9891945719718933
0.9,77.8,76.59,85.19,95.26,0.548332929611206,95.09,95.4,10.0,10.0,0.9891878366470337
0.9,77.8,71.87,82.06,95.25,0.548442006111145,95.29,95.4,12.68,10.0,0.9891920685768127
0.9,77.8,75.36,86.6,95.25,0.5483784675598145,95.32,95.4,10.0,10.0,0.9891951084136963
0.9,77.8,74.29,88.01,95.26,0.5483288168907166,95.29,95.4,10.0,10.0,0.9892092347145081
0.9,77.8,82.6,86.46,95.25,0.548425018787384,95.28,95.4,10.0,10.0,0.9891870617866516
0.9,77.8,74.95,86.05,95.26,0.548337996006012,95.31,95.4,10.0,10.0,0.989213228225708
0.9,77.8,75.21,85.92,95.26,0.5482219457626343,95.14,95.4,10.0,10.0,0.9891798496246338
