Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,93.58,10.0,93.66,0.11301527172327042
0.6,93.53,10.0,93.66,0.11294806003570557
0.6,93.58,9.57,93.66,0.11313103884458542
0.6,93.56,9.91,93.66,0.11309785395860672
0.6,93.56,10.0,93.66,0.11297096312046051
0.6,93.59,10.24,93.66,0.11290010809898376
0.6,93.67,10.0,93.66,0.11295124888420105
0.6,93.58,10.0,93.66,0.11300858855247498
0.6,93.61,10.0,93.66,0.11307629942893982
0.6,93.56,10.02,93.66,0.113020159304142
