Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,93.65,93.56,10.0,93.66,0.1131214052438736
0.6,93.65,93.58,10.0,93.66,0.11305499076843262
0.6,93.65,93.57,10.0,93.66,0.11301961541175842
0.6,93.65,93.49,10.0,93.66,0.11305230110883713
0.6,93.65,93.62,10.0,93.66,0.11303872615098953
0.6,93.65,93.43,10.0,93.66,0.11301736533641815
0.6,93.65,93.48,10.0,93.66,0.1129588857293129
0.6,93.65,93.57,10.0,93.66,0.11305060237646103
0.6,93.65,93.51,10.0,93.66,0.11300025135278702
0.6,93.65,93.64,10.0,93.66,0.11310404539108276
