Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,4.44,4.94,4.41,16.35,0.8651315569877625
0.9,4.44,4.17,4.26,16.28,0.8651946187019348
0.9,4.44,4.53,4.51,16.32,0.865197479724884
0.9,4.44,5.15,4.49,16.28,0.8651891946792603
0.9,4.44,4.9,4.53,16.35,0.86516934633255
0.9,4.44,4.1,4.4,16.35,0.8651702404022217
0.9,4.44,4.4,4.62,16.33,0.8651633262634277
0.9,4.44,5.17,4.58,16.29,0.865192174911499
0.9,4.44,4.4,5.1,16.29,0.8651893734931946
0.9,4.44,4.57,4.71,16.32,0.8651679158210754
