Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,1.0,1.0,1.0,1.0,0.9424806237220764
0.95,1.0,1.0,1.0,1.0,0.9424796104431152
0.95,1.0,1.0,1.0,1.0,0.9424730539321899
0.95,1.0,1.0,1.0,1.0,0.942478358745575
0.95,1.0,1.0,1.0,1.0,0.94246906042099
0.95,1.0,1.0,1.0,1.0,0.9424667954444885
0.95,1.0,1.0,1.0,1.0,0.9424827098846436
0.95,1.0,1.0,1.0,1.0,0.9424707889556885
0.95,1.0,1.0,1.0,1.0,0.9424693584442139
0.95,1.0,1.0,1.0,1.0,0.9424747228622437
