Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.7,93.68,93.36,10.0,93.66,0.05092846602201462,93.69,93.66,10.0,51.11,0.9718714952468872
0.7,93.68,93.46,10.0,93.66,0.050966985523700714,93.79,93.66,10.0,51.79,0.9718506336212158
0.7,93.68,93.17,10.0,93.66,0.050892189145088196,93.62,93.66,10.0,51.23,0.971895694732666
0.7,93.68,93.53,10.0,93.66,0.051004961133003235,93.58,93.66,10.0,51.42,0.9718910455703735
0.7,93.68,93.47,10.0,93.66,0.05087367445230484,93.45,93.66,10.0,51.22,0.9718852639198303
0.7,93.68,93.57,10.0,93.66,0.05092477425932884,93.66,93.66,10.0,51.2,0.9718673229217529
0.7,93.68,93.44,10.0,93.66,0.05086439475417137,93.56,93.66,10.0,51.52,0.9718896746635437
0.7,93.68,93.49,10.0,93.66,0.05086100101470947,93.6,93.66,10.0,51.39,0.9718992710113525
0.7,93.68,93.53,10.0,93.66,0.050900571048259735,93.64,93.66,10.0,51.4,0.9719030261039734
0.7,93.68,93.59,10.0,93.66,0.05094338580965996,93.6,93.66,10.0,51.53,0.9718595147132874
