Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,2.42,1.37,1.78,15.17,0.8668389320373535
0.95,2.42,1.93,1.45,15.24,0.8668814897537231
0.95,2.42,2.04,2.6,15.2,0.8668373823165894
0.95,2.42,1.23,1.22,15.2,0.8668549656867981
0.95,2.42,2.62,2.56,15.22,0.8668262958526611
0.95,2.42,1.51,1.83,15.22,0.8668325543403625
0.95,2.42,2.16,1.36,15.24,0.8668831586837769
0.95,2.42,2.52,1.44,15.21,0.8668573498725891
0.95,2.42,2.18,1.27,15.2,0.866865873336792
0.95,2.42,2.26,1.54,15.19,0.866838276386261
