Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,1.79,1.0,15.19,0.8668649196624756
0.95,2.4,1.0,15.2,0.8668639063835144
0.95,1.84,1.0,15.21,0.866831362247467
0.95,2.59,1.0,15.27,0.8668190240859985
0.95,1.84,1.0,15.19,0.8668666481971741
0.95,1.69,1.0,15.18,0.8668618202209473
0.95,2.36,1.0,15.21,0.8669131398200989
0.95,2.17,1.0,15.28,0.8668729066848755
0.95,2.45,1.0,15.26,0.8668185472488403
0.95,2.45,1.0,15.25,0.8668912649154663
