Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.95,88.87,60.81,10.0,93.73,0.6949073076248169,93.61,93.66,10.0,10.95,0.9922508001327515
0.95,88.87,58.05,10.0,93.73,0.6949074268341064,93.62,93.66,10.0,10.25,0.9922592043876648
0.95,88.87,62.0,10.0,93.73,0.6948800683021545,93.61,93.66,10.0,10.27,0.9922599196434021
0.95,88.87,59.14,10.0,93.74,0.6950123310089111,93.62,93.66,10.0,11.06,0.9922454357147217
0.95,88.87,60.8,10.0,93.73,0.694957971572876,93.55,93.66,10.0,10.38,0.9922685623168945
0.95,88.87,63.02,10.0,93.74,0.6949874758720398,93.51,93.66,10.0,10.37,0.9922676086425781
0.95,88.87,61.93,10.0,93.73,0.6949237585067749,93.58,93.66,10.0,10.41,0.9922693967819214
0.95,88.87,62.45,10.0,93.73,0.6949285864830017,93.55,93.66,10.0,10.97,0.9922472238540649
0.95,88.87,61.68,10.0,93.74,0.695024847984314,93.61,93.66,10.0,10.26,0.9922587871551514
0.95,88.87,64.39,10.0,93.73,0.6949047446250916,93.54,93.66,10.0,10.22,0.9922652244567871
