Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,48.19,10.0,93.59,0.7030028700828552
0.9,54.2,10.0,93.59,0.7029672265052795
0.9,55.53,10.0,93.59,0.703053891658783
0.9,50.6,10.0,93.59,0.7030097246170044
0.9,45.08,10.0,93.59,0.7029738426208496
0.9,53.04,10.0,93.59,0.703030526638031
0.9,50.69,9.87,93.59,0.7029643654823303
0.9,50.36,11.49,93.59,0.7029891610145569
0.9,45.92,10.0,93.59,0.7030130624771118
0.9,47.76,10.01,93.59,0.7029466032981873
