Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,80.56,53.88,10.0,93.59,0.7029305100440979
0.9,80.56,52.27,10.0,93.59,0.7029817700386047
0.9,80.56,49.72,10.0,93.59,0.702921450138092
0.9,80.56,49.97,10.0,93.59,0.7029721736907959
0.9,80.56,48.08,10.0,93.59,0.7028772830963135
0.9,80.56,51.18,10.0,93.59,0.7030051350593567
0.9,80.56,48.99,10.0,93.59,0.7029873132705688
0.9,80.56,53.85,10.0,93.59,0.7030050158500671
0.9,80.56,45.55,10.0,93.59,0.7029452919960022
0.9,80.56,52.6,10.0,93.59,0.703023374080658
