Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,74.29,74.17,74.1,76.76,0.2803185284137726
0.6,74.29,74.33,74.12,76.77,0.28023645281791687
0.6,74.29,74.31,74.29,76.77,0.28027671575546265
0.6,74.29,74.01,74.07,76.76,0.2802731990814209
0.6,74.29,73.74,74.22,76.76,0.2803126573562622
0.6,74.29,74.13,74.07,76.77,0.28021275997161865
0.6,74.29,74.28,74.15,76.77,0.2802577614784241
0.6,74.29,74.24,74.37,76.76,0.2803289294242859
0.6,74.29,73.79,73.86,76.77,0.28037554025650024
0.6,74.29,74.02,73.75,76.76,0.2803226411342621
