Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,74.4,1.0,76.76,0.2802245318889618
0.6,73.8,1.0,76.77,0.28020069003105164
0.6,73.83,1.0,76.76,0.28021764755249023
0.6,73.81,1.0,76.77,0.2802579700946808
0.6,73.65,1.0,76.76,0.2803199589252472
0.6,74.02,1.0,76.77,0.280343234539032
0.6,74.52,1.0,76.76,0.2802828252315521
0.6,74.26,1.0,76.77,0.28035441040992737
0.6,73.84,1.0,76.77,0.280254065990448
0.6,73.84,1.0,76.76,0.28042182326316833
