Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,93.55,9.39,93.66,0.23921248316764832
0.7,93.4,9.32,93.66,0.23911942541599274
0.7,93.45,10.0,93.66,0.2392042577266693
0.7,93.5,10.0,93.66,0.2391940802335739
0.7,93.36,10.0,93.66,0.2392328977584839
0.7,93.5,10.0,93.66,0.23919323086738586
0.7,93.48,10.69,93.66,0.23903270065784454
0.7,93.56,10.0,93.66,0.23919697105884552
0.7,93.51,10.0,93.66,0.23923859000205994
0.7,93.55,10.0,93.66,0.23919616639614105
