Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,93.58,93.43,10.0,93.66,0.23930653929710388
0.7,93.58,93.57,10.0,93.66,0.2391369342803955
0.7,93.58,93.56,10.0,93.66,0.2393355369567871
0.7,93.58,93.5,10.0,93.66,0.23944272100925446
0.7,93.58,93.56,10.0,93.66,0.2392430305480957
0.7,93.58,93.48,10.0,93.66,0.23924167454242706
0.7,93.58,93.41,10.0,93.66,0.23929357528686523
0.7,93.58,93.41,10.0,93.66,0.23921728134155273
0.7,93.58,93.54,10.0,93.66,0.23925964534282684
0.7,93.58,93.42,10.0,93.66,0.23908230662345886
