Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,84.02,85.58,81.78,94.35,0.7876835465431213
0.9,84.02,83.86,83.82,94.35,0.7876865863800049
0.9,84.02,84.67,81.86,94.36,0.7876558303833008
0.9,84.02,85.12,81.53,94.35,0.7877215147018433
0.9,84.02,83.92,83.25,94.35,0.7877048850059509
0.9,84.02,85.49,83.22,94.36,0.7877461910247803
0.9,84.02,82.98,82.81,94.35,0.7876913547515869
0.9,84.02,84.4,83.36,94.35,0.7877336740493774
0.9,84.02,85.34,82.64,94.35,0.7876920104026794
0.9,84.02,85.5,82.54,94.35,0.7877415418624878
