Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,83.23,10.0,94.36,0.7878167033195496
0.9,82.31,10.0,94.36,0.7876184582710266
0.9,83.44,10.0,94.35,0.7876883745193481
0.9,83.9,10.0,94.35,0.7876386046409607
0.9,86.03,10.0,94.35,0.7876893877983093
0.9,83.77,10.0,94.34,0.7877063751220703
0.9,84.64,10.0,94.35,0.7877019643783569
0.9,84.69,10.0,94.35,0.7877150774002075
0.9,85.06,10.0,94.35,0.7877025604248047
0.9,84.57,10.0,94.35,0.7876368761062622
