Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,72.83,1.01,77.01,0.33251428604125977
0.7,73.79,1.24,77.01,0.33261579275131226
0.7,72.96,0.97,76.99,0.33233773708343506
0.7,73.73,1.29,76.99,0.3325869143009186
0.7,73.35,1.18,77.02,0.3326288163661957
0.7,73.01,1.0,77.0,0.3325691819190979
0.7,73.1,1.22,77.01,0.3325149118900299
0.7,73.28,0.87,77.0,0.33250856399536133
0.7,73.02,1.12,77.02,0.33269476890563965
0.7,72.86,1.05,76.99,0.3325711488723755
