Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,74.13,72.38,73.12,76.99,0.33280277252197266
0.7,74.13,73.23,73.19,76.99,0.332600474357605
0.7,74.13,73.87,72.82,77.02,0.332723468542099
0.7,74.13,72.81,73.33,76.99,0.3325861990451813
0.7,74.13,73.49,73.62,77.01,0.3324941396713257
0.7,74.13,73.04,73.73,77.01,0.3326444923877716
0.7,74.13,73.31,73.52,77.0,0.3325619697570801
0.7,74.13,73.28,72.54,77.0,0.3326154351234436
0.7,74.13,72.79,72.96,76.99,0.3325987756252289
0.7,74.13,73.18,73.22,76.99,0.33257392048835754
