Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,74.29,74.24,74.44,76.09,0.49264630675315857
0.6,74.29,74.34,74.33,76.08,0.4926038384437561
0.6,74.29,74.47,74.45,76.09,0.49268490076065063
0.6,74.29,74.51,74.7,76.09,0.4926782548427582
0.6,74.29,74.36,74.39,76.08,0.49266234040260315
0.6,74.29,74.03,74.57,76.09,0.4926694631576538
0.6,74.29,74.33,74.5,76.09,0.4926963746547699
0.6,74.29,74.15,74.53,76.09,0.49269065260887146
0.6,74.29,74.27,74.48,76.09,0.49268606305122375
0.6,74.29,74.21,74.43,76.09,0.4927196204662323
