Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,74.36,1.0,76.08,0.4926663041114807
0.6,74.33,1.0,76.08,0.49261823296546936
0.6,74.25,1.0,76.08,0.49266141653060913
0.6,74.12,1.0,76.09,0.49267277121543884
0.6,74.34,1.0,76.09,0.4926556646823883
0.6,74.0,1.0,76.09,0.4927392601966858
0.6,74.31,1.0,76.09,0.49265339970588684
0.6,74.46,1.0,76.09,0.49269047379493713
0.6,74.09,1.0,76.09,0.4926404356956482
0.6,74.08,1.0,76.08,0.4926181435585022
