Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,1.0,1.0,1.0,1.0,0.9229980707168579
0.95,1.0,1.0,1.0,1.0,0.9230182766914368
0.95,1.0,1.0,1.0,1.0,0.9229774475097656
0.95,1.0,1.0,1.0,1.0,0.9229826331138611
0.95,1.0,1.0,1.0,1.0,0.9230170845985413
0.95,1.0,1.0,1.0,1.0,0.9229939579963684
0.95,1.0,1.0,1.0,1.0,0.9230154156684875
0.95,1.0,1.0,1.0,1.0,0.9229921102523804
0.95,1.0,1.0,1.0,1.0,0.923019289970398
0.95,1.0,1.0,1.0,1.0,0.9229828119277954
