Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.9,47.34,47.66,1.0,66.25,0.8432938456535339,71.38,71.43,1.0,24.64,0.9274685978889465
0.9,47.34,47.25,1.0,66.23,0.8433294892311096,71.39,71.43,1.0,24.59,0.9274721741676331
0.9,47.34,47.61,1.0,66.24,0.8433224558830261,71.39,71.43,1.0,24.62,0.9274830222129822
0.9,47.34,47.5,1.0,66.24,0.8433352708816528,71.45,71.43,1.0,24.58,0.9274757504463196
0.9,47.34,48.33,1.0,66.24,0.8433034420013428,71.46,71.43,1.0,24.61,0.9274641871452332
0.9,47.34,47.81,1.0,66.23,0.8433079123497009,71.5,71.43,1.0,24.63,0.9274610280990601
0.9,47.34,47.82,1.0,66.22,0.8433390855789185,71.38,71.43,1.0,24.65,0.9274708032608032
0.9,47.34,47.85,1.0,66.18,0.8432695865631104,71.46,71.43,1.0,24.61,0.9275173544883728
0.9,47.34,47.87,1.0,66.23,0.8433077931404114,71.47,71.43,1.0,24.62,0.9274840950965881
0.9,47.34,47.31,1.0,66.24,0.8433103561401367,71.48,71.43,1.0,24.59,0.9274924993515015
