Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,16.4,10.0,83.45,0.9012491703033447
0.95,12.73,10.0,83.44,0.9012479782104492
0.95,16.42,10.0,83.58,0.9012658596038818
0.95,21.05,10.0,83.43,0.9012461304664612
0.95,18.51,10.0,83.46,0.9012266397476196
0.95,15.23,10.0,83.47,0.9012247323989868
0.95,12.69,10.0,83.56,0.9012641310691833
0.95,12.99,10.0,83.49,0.9012110829353333
0.95,11.47,10.0,83.5,0.9012015461921692
0.95,17.06,10.0,83.46,0.9012284278869629
