Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,13.22,16.6,26.06,83.56,0.9012703895568848
0.95,13.22,14.24,25.92,83.46,0.9011908769607544
0.95,13.22,12.48,25.73,83.47,0.9012617468833923
0.95,13.22,15.78,26.63,83.5,0.9012072086334229
0.95,13.22,14.13,25.1,83.45,0.9012305736541748
0.95,13.22,16.37,26.03,83.45,0.9012532830238342
0.95,13.22,18.15,24.73,83.49,0.9012239575386047
0.95,13.22,16.28,29.03,83.49,0.9012207984924316
0.95,13.22,14.34,25.96,83.55,0.9012777805328369
0.95,13.22,14.19,27.67,83.46,0.9012279510498047
