Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,94.37,10.0,95.53,0.48250246047973633
0.8,94.3,10.23,95.53,0.48246005177497864
0.8,93.82,10.0,95.53,0.48261451721191406
0.8,94.11,9.89,95.53,0.4824925363063812
0.8,93.84,10.33,95.53,0.4825819432735443
0.8,93.97,10.0,95.53,0.48242056369781494
0.8,94.24,10.0,95.53,0.48237672448158264
0.8,93.65,9.17,95.53,0.48259902000427246
0.8,93.72,10.03,95.53,0.48259562253952026
0.8,93.94,10.0,95.53,0.48259401321411133
