Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.9,80.56,80.77,10.0,93.16,0.8623679876327515,93.68,93.66,10.0,27.87,0.9216712117195129
0.9,80.56,80.91,10.0,93.16,0.8623594641685486,93.65,93.66,10.0,27.87,0.9216658473014832
0.9,80.56,80.71,10.0,93.15,0.8623755574226379,93.7,93.66,10.0,27.87,0.921673595905304
0.9,80.56,81.09,10.0,93.16,0.8623634576797485,93.68,93.66,10.0,27.88,0.9216591715812683
0.9,80.56,80.5,10.0,93.15,0.8623741865158081,93.66,93.66,10.0,27.87,0.9216627478599548
0.9,80.56,80.72,10.0,93.15,0.8623204827308655,93.66,93.66,10.0,27.87,0.9216690063476562
0.9,80.56,80.76,10.0,93.15,0.8623234629631042,93.72,93.66,10.0,27.88,0.9216827750205994
0.9,80.56,80.78,10.0,93.15,0.8623190522193909,93.67,93.66,10.0,27.88,0.9216831922531128
0.9,80.56,80.78,10.0,93.15,0.8623376488685608,93.68,93.66,10.0,27.88,0.9216951727867126
0.9,80.56,80.79,10.0,93.16,0.862411379814148,93.64,93.66,10.0,27.89,0.9216564297676086
