Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,67.2,0.71,72.51,0.7446247935295105
0.8,67.7,0.63,72.5,0.7446161508560181
0.8,66.69,0.88,72.46,0.7446616888046265
0.8,67.33,0.82,72.47,0.7445746660232544
0.8,67.36,0.7,72.42,0.7446852922439575
0.8,67.52,0.79,72.44,0.7446528673171997
0.8,67.6,0.69,72.46,0.7446596026420593
0.8,67.83,0.62,72.49,0.7446275353431702
0.8,67.44,0.84,72.48,0.7446027398109436
0.8,67.26,0.57,72.51,0.7446404695510864
