Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,67.37,67.59,68.31,72.4,0.7446781396865845
0.8,67.37,67.62,67.28,72.5,0.7446012496948242
0.8,67.37,67.2,67.97,72.48,0.7446267604827881
0.8,67.37,67.4,68.3,72.45,0.7446608543395996
0.8,67.37,67.68,68.26,72.46,0.7446597814559937
0.8,67.37,67.37,68.03,72.42,0.7446715831756592
0.8,67.37,67.44,68.27,72.42,0.7446717619895935
0.8,67.37,67.25,67.94,72.47,0.7445650696754456
0.8,67.37,67.57,68.1,72.44,0.7445521354675293
0.8,67.37,67.76,67.94,72.42,0.7446712255477905
