Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,93.51,10.0,93.66,0.3344219923019409
0.7,93.6,10.0,93.66,0.33450570702552795
0.7,93.56,10.0,93.66,0.33447277545928955
0.7,93.51,10.0,93.66,0.334529310464859
0.7,93.69,10.0,93.66,0.3345105051994324
0.7,93.6,10.0,93.66,0.33444204926490784
0.7,93.52,10.0,93.66,0.33448222279548645
0.7,93.58,10.0,93.66,0.3344895839691162
0.7,93.56,10.0,93.66,0.33447152376174927
0.7,93.66,10.0,93.66,0.3344309628009796
