Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,93.58,93.57,10.0,93.66,0.334475576877594
0.7,93.58,93.63,10.0,93.66,0.3344806134700775
0.7,93.58,93.57,10.0,93.66,0.3345356583595276
0.7,93.58,93.63,10.0,93.66,0.3344731330871582
0.7,93.58,93.6,10.0,93.66,0.3344448506832123
0.7,93.58,93.57,10.0,93.66,0.3343883156776428
0.7,93.58,93.53,10.0,93.66,0.3344818651676178
0.7,93.58,93.6,10.0,93.66,0.33442044258117676
0.7,93.58,93.57,10.0,93.66,0.3344801068305969
0.7,93.58,93.61,10.0,93.66,0.33459776639938354
