Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.9,29.07,36.62,84.24,95.26,0.523701012134552,95.18,95.4,11.78,10.19,0.991057813167572
0.9,29.07,36.44,85.69,95.26,0.5236470699310303,95.06,95.4,10.0,10.38,0.9910401105880737
0.9,29.07,35.94,86.12,95.26,0.5237558484077454,95.11,95.4,10.0,10.19,0.9910649657249451
0.9,29.07,34.14,87.57,95.26,0.5238550305366516,95.2,95.4,13.56,10.77,0.9910792708396912
0.9,29.07,37.42,86.34,95.27,0.5236557126045227,95.3,95.4,10.0,10.15,0.9910554885864258
0.9,29.07,35.49,87.44,95.26,0.5237167477607727,95.22,95.4,9.99,10.32,0.991041362285614
0.9,29.07,36.22,85.85,95.26,0.5237200856208801,95.17,95.4,11.37,10.31,0.9910505414009094
0.9,29.07,38.46,87.05,95.27,0.523569643497467,95.22,95.4,10.0,10.41,0.9910386800765991
0.9,29.07,38.13,86.26,95.26,0.5237045288085938,95.29,95.4,10.0,10.35,0.9910435676574707
0.9,29.07,41.51,85.05,95.26,0.5236469507217407,95.19,95.4,11.87,10.04,0.991020679473877
