Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.9,29.07,50.54,72.49,95.35,0.43885689973831177,95.11,95.4,10.0,10.0,0.9960865378379822
0.9,29.07,58.8,77.34,95.35,0.4388427436351776,94.96,95.4,10.0,10.0,0.9961032867431641
0.9,29.07,52.89,75.6,95.35,0.4386485517024994,94.99,95.4,10.0,10.0,0.9960978627204895
0.9,29.07,52.22,73.63,95.35,0.43872174620628357,95.02,95.4,10.0,10.0,0.9960960745811462
0.9,29.07,46.04,72.86,95.35,0.43880730867385864,95.21,95.4,10.0,10.0,0.9960940480232239
0.9,29.07,53.76,72.49,95.35,0.43879395723342896,95.03,95.4,10.0,10.0,0.9960991740226746
0.9,29.07,52.46,73.87,95.35,0.43887558579444885,95.19,95.4,10.0,10.0,0.9960712790489197
0.9,29.07,52.65,71.04,95.35,0.4388245642185211,95.26,95.4,10.0,10.0,0.9960857629776001
0.9,29.07,50.36,76.03,95.35,0.4388209879398346,95.14,95.4,10.0,10.0,0.9960832595825195
0.9,29.07,56.38,75.44,95.35,0.4388359487056732,94.97,95.4,10.0,10.0,0.9960856437683105
