Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,71.13,70.53,1.0,71.43,0.14360736310482025
0.6,71.13,70.56,1.0,71.43,0.14370180666446686
0.6,71.13,70.43,1.0,71.43,0.14364853501319885
0.6,71.13,70.43,1.0,71.43,0.143425852060318
0.6,71.13,70.58,1.0,71.43,0.14362120628356934
0.6,71.13,70.53,1.0,71.42,0.1437206268310547
0.6,71.13,70.91,1.0,71.43,0.14352871477603912
0.6,71.13,70.48,1.0,71.43,0.14352846145629883
0.6,71.13,70.71,1.0,71.43,0.1435716301202774
0.6,71.13,70.31,1.0,71.43,0.14365535974502563
