Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate,Dense soup then prune,Dense original
0.6,71.13,70.79,1.0,71.43,0.026849767193198204,71.08,71.43
0.6,71.13,71.06,1.0,71.43,0.02677762880921364,71.33,71.43
0.6,71.13,70.74,1.0,71.43,0.026765381917357445,71.1,71.43
0.6,71.13,70.88,1.0,71.43,0.026827163994312286,71.19,71.43
0.6,71.13,70.66,1.0,71.43,0.02682129107415676,71.18,71.43
0.6,71.13,70.86,1.0,71.43,0.02677464298903942,71.12,71.43
0.6,71.13,71.01,1.0,71.43,0.026840059086680412,71.32,71.43
0.6,71.13,70.84,1.0,71.43,0.026742033660411835,71.15,71.43
0.6,71.13,70.77,1.0,71.43,0.026832839474081993,71.26,71.43
0.6,71.13,70.81,1.0,71.43,0.026799684390425682,71.12,71.43
