Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,48.6,1.0,75.85,0.5111977458000183
0.8,48.29,1.0,75.86,0.511314868927002
0.8,44.09,1.0,75.86,0.5113161206245422
0.8,45.67,1.0,75.9,0.5112735629081726
0.8,46.66,1.0,75.86,0.511368453502655
0.8,44.97,1.0,75.86,0.5113206505775452
0.8,47.86,1.0,75.89,0.5112733840942383
0.8,47.06,1.0,75.88,0.5112264752388
0.8,47.26,1.0,75.86,0.5112335085868835
0.8,45.25,1.0,75.87,0.5112823247909546
